DNI,Nombre,Asignatura,Nota
2211,Alex Pedraza,Programacion,7
7150,Vidal Pozo,Fisica,5
1127,Candelas Sotelo,Programacion,2
8308,Marita Villalonga,Matematicas,7
3644,Florentino Aparicio,Programacion,4
2010,Zaira Sierra,Fisica,6
8276,Elías Grande,Fisica,5
3405,Josefa Quiroga,Programacion,5
5672,Carla Alfonso,Fisica,4
8004,Edgardo Elorza,Matematicas,6
8158,Virginia Hervás,Matematicas,6
9846,Aurora Viñas,Fisica,4
2322,María Fernanda Vila,Matematicas,9
1654,Susanita Verdejo,Programacion,5
9714,Gabino Blanes,Fisica,5
5479,Paca Fabregat,Programacion,6
1837,Marino Pedraza,Fisica,6
6910,Claudia Escolano,Fisica,5
9682,Elodia Navarrete,Matematicas,2
9283,Luna Ledesma,Programacion,6
1939,Remigio Piñol,Programacion,5
7466,Cruz Arcos,Programacion,9
9392,Margarita Mayo,Fisica,5
8435,Eric Nogués,Fisica,5
1094,Leyre Román,Programacion,9
1273,Albert Manzano,Fisica,7
1855,Amor Hernandez,Matematicas,6
5178,Cruz Amor,Matematicas,2
5229,Rufina Cuevas,Matematicas,6
2031,Diana Cortina,Matematicas,5
6651,Maxi Becerra,Fisica,5
7544,Ángel Silva,Matematicas,6
4530,Gervasio Arévalo,Programacion,6
7388,Nazaret Ródenas,Matematicas,7
6925,Leonor Seguí,Matematicas,5
1854,Hilario Marco,Programacion,6
8210,Luisina Herranz,Fisica,5
3805,Juan Pablo Aroca,Programacion,6
8200,Pío Cordero,Matematicas,5
3596,Cristóbal Mata,Fisica,5
9079,Ibán Rocamora,Matematicas,5
3250,Balduino Carnero,Programacion,7
1798,Ruperto Villar,Programacion,2
2724,Amor Herrero,Programacion,5
5130,Lucio Garmendia,Fisica,8
5029,Dionisia Lago,Matematicas,1
1540,Calista Asensio,Programacion,6
1186,Aitana Pont,Fisica,5
5447,Roberta Bilbao,Matematicas,10
5389,Adela Téllez,Matematicas,1
5823,Adalberto Franco,Programacion,3
6599,Susana Vargas,Matematicas,8
7334,Bartolomé Antón,Matematicas,4
8136,Alondra Huertas,Matematicas,5
4852,Gastón Mesa,Programacion,5
2146,Gilberto Gual,Fisica,6
1093,Lucho Torrijos,Programacion,6
2278,Manu Aroca,Fisica,9
2208,Elena Araujo,Programacion,5
5852,Dalila Cabezas,Programacion,5
6793,Chucho Rosselló,Fisica,6
6359,Consuela Castañeda,Matematicas,6
2501,Abilio Peña,Programacion,5
9248,Saturnina Ferrández,Matematicas,5
2850,Amando Fuentes,Fisica,10
6207,Marcelo Mancebo,Fisica,5
8422,Nilo Sala,Matematicas,2
5604,Caridad Viña,Programacion,6
6201,Alba Doménech,Matematicas,5
3516,Loida Ferrández,Matematicas,6
4863,Antonia Pi,Programacion,6
6995,Jose Bello,Programacion,3
6546,Noelia Roma,Fisica,1
4632,Marisela Bauzà,Fisica,6
6227,Dulce Pera,Matematicas,10
1978,Gertrudis Rodriguez,Fisica,5
2542,Bautista Rivero,Fisica,9
1729,Tere Puerta,Fisica,5
4534,Leire Ferrándiz,Matematicas,2
5769,Carmela Pardo,Programacion,6
8557,Alfredo Vara,Programacion,6
9112,Isaías Camacho,Fisica,6
5206,Adelina Araujo,Matematicas,9
5024,Rosendo Vallés,Fisica,5
5857,Calixto Solano,Fisica,6
9540,Eva Alcaraz,Programacion,6
6381,Candelaria Roman,Fisica,8
1770,Manola Blanca,Matematicas,10
8102,Lorenzo Valera,Fisica,5
3789,Jaime Pascual,Programacion,5
4231,Valeria Sanjuan,Programacion,2
8428,Martin Valderrama,Programacion,5
6532,Marina Cabello,Fisica,5
3519,Valentín Macias,Matematicas,8
1791,Mercedes Collado,Matematicas,5
3225,Cándido Borja,Programacion,5
5490,Noelia Talavera,Fisica,5
8910,Bernardo Capdevila,Fisica,3
2169,Loreto Valderrama,Matematicas,5
5912,Gerónimo Ramirez,Fisica,5
2855,Gloria Alonso,Programacion,5
6918,Daniela Pi,Programacion,6
6553,Guadalupe Riba,Matematicas,5
6339,Nicodemo Malo,Fisica,5
5620,Hector Bilbao,Matematicas,7
6819,Jose Carlos Ferrero,Matematicas,3
4836,José Manuel Juan,Programacion,4
2533,Miguel Ángel Becerra,Matematicas,2
7907,René Manso,Fisica,5
3061,Emperatriz Quirós,Programacion,5
8571,Obdulia Alcalde,Fisica,6
9402,Filomena Manzanares,Fisica,8
4242,Jose Francisco Pascual,Fisica,10
8975,Rolando Río,Matematicas,10
3952,Jacinto Dalmau,Matematicas,6
4289,Soraya Ramón,Fisica,5
2552,Aarón Cabañas,Programacion,5
6861,Óscar Almagro,Fisica,6
6690,Primitivo Suárez,Fisica,2
7580,Nilda Carreras,Matematicas,6
8813,Rico Losa,Matematicas,4
8980,Javier Esteban,Programacion,5
3556,Fabricio Perea,Programacion,5
7249,Otilia Anguita,Matematicas,10
6416,Florentino Navarrete,Programacion,3
4672,Eduardo Verdejo,Programacion,5
5342,Nicodemo Pol,Fisica,6
2890,Ismael Tello,Fisica,7
1170,Florentina Manso,Matematicas,5
4089,Nereida Manuel,Programacion,7
7983,Emigdio Barberá,Programacion,2
9985,Inés Alonso,Matematicas,5
8982,Chelo Rico,Programacion,5
3935,Diego Valle,Matematicas,10
2462,Roxana Lobo,Matematicas,5
9491,Borja Fuente,Programacion,5
2526,Dolores Pinilla,Programacion,8
4808,Roldán Serrano,Matematicas,8
9158,Natalia Planas,Programacion,6
8031,Agustín Ariño,Matematicas,3
7292,Bibiana Montaña,Fisica,1
6445,Evaristo Arcos,Programacion,5
2869,Camilo Zabala,Programacion,5
4854,Maristela Saavedra,Fisica,9
8842,Rolando Huertas,Programacion,6
5394,Renato Alarcón,Fisica,6
7758,Emilio Ponce,Programacion,5
7177,Adelaida Anglada,Matematicas,5
1461,Griselda Aguilera,Fisica,6
5172,Mireia Estevez,Fisica,6
6299,Ana Sofía Pla,Fisica,7
6860,Joan Núñez,Fisica,5
8099,Javi Rosa,Matematicas,5
9141,Emiliana Mateos,Programacion,9
4679,Arsenio Parra,Matematicas,10
3564,Aníbal Moraleda,Programacion,3
2067,Javier Sabater,Fisica,5
3762,María Lumbreras,Matematicas,5
8730,Petrona Gracia,Programacion,3
8037,Sara Real,Fisica,2
5703,Ariel Vélez,Programacion,6
6351,Lucila Pedrosa,Fisica,7
3385,Caridad Sans,Matematicas,4
6259,Angélica Paniagua,Matematicas,5
5480,Nicodemo Paniagua,Programacion,6
9552,Ariadna Hidalgo,Fisica,5
9289,Merche Medina,Fisica,5
5841,Ruth Montaña,Matematicas,6
3309,María Dolores Mayo,Fisica,6
6367,Evelia Casado,Matematicas,6
4340,Eleuterio Calleja,Matematicas,5
7785,Constanza Vargas,Matematicas,9
7262,Susanita Conesa,Programacion,6
2504,Reynaldo Mariño,Fisica,7
1765,María Cristina Olivera,Programacion,6
3759,Juan Palomino,Programacion,5
7541,Merche Cerezo,Fisica,7
9227,Casemiro Vicente,Programacion,6
6378,Roxana Fernandez,Matematicas,5
4216,Rico Carmona,Matematicas,6
7508,Rosalía Solís,Matematicas,1
1637,Celestina Pinto,Programacion,6
6005,Nacho Castro,Matematicas,5
1165,Victoriano Raya,Fisica,5
1838,Maximino Barros,Fisica,7
9431,Marcelino Calvet,Fisica,5
8205,Belén Bertrán,Fisica,5
2592,Rodrigo Zabala,Matematicas,9
6636,Elba Acuña,Programacion,5
4328,Alejandro Reig,Matematicas,5
1173,Horacio Rivera,Fisica,5
5955,Haydée Páez,Fisica,5
2539,Dan Cisneros,Fisica,9
5993,Valerio Verdejo,Matematicas,8
5921,Candelas Lluch,Fisica,5
3148,Celso Casal,Matematicas,6
4675,Pedro Calvet,Matematicas,3
3849,Samu Ángel,Fisica,6
6800,Ramiro Nevado,Fisica,3
7178,Agapito Borrell,Matematicas,5
1481,Maximiliano Tejero,Programacion,5
8397,Jacinta Arana,Fisica,6
5749,Guiomar Briones,Fisica,6
7613,María Teresa Molins,Matematicas,6
4685,Visitación Iborra,Fisica,6
1189,Fernando Parejo,Fisica,7
4606,Bienvenida Solera,Programacion,5
8310,Claudia Varela,Fisica,9
5794,Leocadio Vergara,Fisica,4
3381,Luis Casado,Fisica,10
6903,Dominga Porcel,Programacion,5
7944,Nazaret Viana,Fisica,7
2979,Jovita Mascaró,Matematicas,7
8986,Pío Arregui,Fisica,7
2694,Omar Saavedra,Matematicas,5
3476,Carla Mena,Programacion,7
5313,Angélica Barrena,Fisica,6
8088,Lola Echeverría,Programacion,5
5341,Feliciano Saldaña,Programacion,5
4164,Odalys Verdejo,Fisica,3
4785,Emperatriz Ramirez,Matematicas,7
6520,Julio César Lozano,Programacion,8
6654,Paloma Pazos,Programacion,6
6570,Anastasio Báez,Fisica,9
7291,Celestina Melero,Matematicas,10
6653,Albino Mate,Fisica,7
7475,Celso Ferrero,Programacion,6
2914,Flor Soto,Programacion,5
9750,Carla Pedro,Fisica,5
6992,Feliciana Llorente,Fisica,5
9531,Mariana Bello,Programacion,5
1948,Alejo Salvà,Matematicas,8
7749,Griselda Hernando,Programacion,6
8320,Abilio Cantero,Matematicas,6
1425,Aureliano Zabaleta,Programacion,5
9177,Juliana Millán,Matematicas,7
9150,Yésica Cortina,Matematicas,3
8318,Néstor Rebollo,Fisica,5
3942,Renata Bonet,Programacion,10
1700,Ema Ortiz,Fisica,5
9599,Eladio Herrero,Fisica,10
9541,Cleto Ortuño,Fisica,8
2201,Cintia Valls,Programacion,4
7777,Julio Checa,Matematicas,5
4571,Nicolás Conesa,Programacion,6
2412,Dan Marí,Matematicas,5
9932,Noelia Carrera,Fisica,10
3352,Jovita Aranda,Fisica,7
3705,Teófilo Company,Programacion,5
7140,Renata Checa,Fisica,5
2604,Purificación Lladó,Matematicas,6
1214,Dan Vizcaíno,Programacion,5
9497,Rita Mendizábal,Programacion,6
4023,Eulalia García,Matematicas,1
3949,Evaristo Chamorro,Fisica,7
1427,Carolina Francisco,Programacion,6
3271,Nico Cañete,Fisica,5
5191,Eliseo Morcillo,Programacion,10
1496,Nicolasa Pineda,Matematicas,10
8066,Gloria Alcolea,Matematicas,6
8477,Nélida Gonzalo,Fisica,7
8638,Cristian Guardiola,Fisica,5
3926,Juan Vera,Matematicas,6
7264,Ramiro Villegas,Fisica,2
4954,Maxi Ros,Fisica,6
1359,Lucila Bernad,Programacion,6
1819,Dafne Pinto,Matematicas,6
3123,Yaiza Guerra,Programacion,5
5032,María Ángeles Arellano,Programacion,7
9160,Lázaro Aragón,Programacion,5
5765,Bernardino Manso,Fisica,2
2237,Vito Fabra,Programacion,5
5182,Gustavo Benavente,Programacion,6
1219,Dominga Zurita,Programacion,8
1209,Modesta Solano,Fisica,3
5080,Nydia Solera,Fisica,5
4882,Soraya Dalmau,Programacion,6
6337,Consuelo Morillo,Fisica,5
5533,Irene Pulido,Fisica,3
9799,Luisina Pacheco,Matematicas,6
1922,Berto Pou,Matematicas,5
1046,Cándida Nicolau,Matematicas,5
9629,Azahar Baeza,Fisica,6
4024,Aureliano Canet,Programacion,6
9237,Irma Orozco,Matematicas,8
5331,Etelvina Torrens,Matematicas,5
4261,Macarena Gomis,Matematicas,5
9715,Toribio Sáez,Programacion,7
3880,Isabela Solana,Programacion,6
9570,Francisco Javier Olmedo,Fisica,5
5916,Geraldo Solana,Matematicas,9
2636,Fabricio Sastre,Programacion,6
8369,Vito Viñas,Programacion,6
4131,Federico Raya,Matematicas,2
7362,Dulce Arrieta,Fisica,9
1329,Amalia Vázquez,Fisica,3
1238,Abilio Verdugo,Programacion,5
4313,Amalia Alcántara,Programacion,5
9415,Nilo Mercader,Fisica,7
2403,Iker Ibáñez,Matematicas,4
2148,Virgilio Castañeda,Programacion,5
4239,Reyna Escrivá,Fisica,7
4573,Candelas Peral,Matematicas,10
9532,Elba Landa,Matematicas,5
6924,Ximena Acedo,Fisica,5
7035,Paulina Fajardo,Matematicas,9
8642,Prudencio Torrecilla,Fisica,6
4842,Baudelio Marcos,Programacion,5
1715,Nico Osorio,Fisica,6
5748,Rocío Manuel,Programacion,7
6044,Yésica Colomer,Programacion,1
4209,Galo Benítez,Matematicas,5
2717,José Sans,Matematicas,5
3510,Marisela Cózar,Programacion,3
1850,Juan Pablo Perera,Programacion,10
1459,Jafet Ibarra,Fisica,1
2969,Francisco Llorens,Programacion,3
3496,Francisco Javier Criado,Programacion,5
5811,Samanta Cañizares,Programacion,9
4696,Amada Tomé,Fisica,1
4875,Evangelina Gallardo,Matematicas,6
3860,Amelia Verdejo,Programacion,9
4455,Marcos Guillen,Fisica,10
4422,Agustín España,Matematicas,7
3489,Teobaldo Malo,Matematicas,5
5209,Domingo Ferrández,Fisica,8
7256,Anabel Belmonte,Fisica,5
8445,Zaira Guardia,Matematicas,5
1699,Modesto Aguiló,Matematicas,6
1724,Alejo Solís,Programacion,5
5118,Julia Antón,Fisica,5
5683,Danilo Sedano,Matematicas,1
5832,Anunciación Infante,Fisica,5
6668,Itziar Blázquez,Programacion,6
7693,Patricio Dueñas,Programacion,5
8328,Severino Jimenez,Programacion,10
7051,Aurelia Machado,Fisica,6
5574,Celestina Casanovas,Fisica,7
2370,Cirino Alfonso,Matematicas,5
4736,Narciso Bertrán,Programacion,6
1526,Amor Grande,Matematicas,6
4273,Nazaret Cisneros,Matematicas,5
9166,Florinda Riquelme,Programacion,7
5507,Gregorio Botella,Fisica,1
5217,Anacleto Zabaleta,Matematicas,5
6074,Nereida Adadia,Fisica,10
8895,Albina Armas,Fisica,9
5934,Alexandra Marí,Matematicas,5
1702,María Jesús Benavides,Programacion,5
3940,Sol Hidalgo,Matematicas,7
7126,Candelario Huguet,Matematicas,7
7987,Dan Verdugo,Matematicas,5
4845,Bonifacio Blázquez,Matematicas,5
7488,Jose Francisco Blanco,Matematicas,3
7635,Flor Flor,Matematicas,10
2756,María Belén Quintero,Fisica,6
5674,Maristela Vaquero,Programacion,5
1243,Rosa Aliaga,Matematicas,7
5901,Imelda Perera,Programacion,9
2778,Rico Pallarès,Programacion,8
9952,María Toro,Matematicas,3
1379,Cornelio Mur,Programacion,9
4000,Noelia Carrera,Fisica,7
4904,Esperanza Pablo,Matematicas,5
4670,Marisol Roda,Fisica,6
4563,Noemí Ródenas,Fisica,2
3478,Inés Verdú,Programacion,2
7548,Óscar Aller,Fisica,5
8639,Marisela Chacón,Matematicas,6
5107,Juanita Plana,Matematicas,5
9274,Gil Beltran,Matematicas,5
6210,Cayetana Andrés,Fisica,10
5925,Mario Sans,Matematicas,5
8616,Marisa Valbuena,Fisica,5
6638,Gastón Reguera,Programacion,5
8886,Aníbal Blanes,Programacion,9
1983,Calista Novoa,Matematicas,5
3441,Ruy Lopez,Programacion,5
2116,Luciano Roselló,Fisica,10
3205,Malena Oliveras,Programacion,3
9278,Jacobo Casal,Fisica,6
3395,Irene Torrens,Programacion,5
7129,Petrona Escobar,Programacion,8
1366,Vicenta Garriga,Programacion,5
5937,Ángeles Pascual,Fisica,7
8032,Venceslás Ochoa,Matematicas,6
5388,Berta Escalona,Programacion,7
4319,Óscar Rodríguez,Fisica,6
6905,Octavia Balaguer,Fisica,6
1042,Eric Bolaños,Programacion,7
3281,Custodio Batalla,Matematicas,5
5085,Miriam Cobo,Fisica,5
2359,Marcelino Nieto,Programacion,6
8798,Toni Narváez,Fisica,1
1242,Almudena Gracia,Fisica,3
6760,Cosme Vizcaíno,Programacion,10
2424,Wálter Alsina,Matematicas,6
5239,Renato Larrea,Fisica,6
1030,Angelina Ríos,Programacion,6
5408,Marino Murillo,Programacion,4
8351,Benigna Almeida,Programacion,7
3285,Cándido Tejera,Matematicas,7
6063,Emiliano Barral,Programacion,5
4151,Dolores Barón,Matematicas,3
7403,Bárbara Quero,Matematicas,6
3506,Bernardino Arias,Programacion,4
2360,Abigaíl Carranza,Matematicas,9
4816,Manuelita Pera,Matematicas,10
1318,Ignacio Bravo,Fisica,5
3144,Leopoldo Casanova,Programacion,8
1241,Daniel Nicolás,Fisica,4
2086,Marcos Alberola,Programacion,5
7151,Heraclio Seguí,Programacion,8
1757,Valentín Pozuelo,Fisica,9
7803,Fernando Arjona,Matematicas,7
2280,Marisela Bilbao,Matematicas,3
2817,Rosalía Aranda,Fisica,5
4804,Almudena Escolano,Matematicas,1
3927,Fanny Barceló,Matematicas,1
5720,Cruz Chamorro,Matematicas,5
1309,Jorge Mir,Matematicas,6
2699,Hortensia Durán,Programacion,6
9641,Luis Ángel Torrent,Fisica,2
5571,Salud Parejo,Programacion,5
2572,Leocadia Portero,Matematicas,5
1311,María Jesús Menendez,Matematicas,6
2053,Dolores Ledesma,Matematicas,4
1413,Evelia Pina,Matematicas,6
3208,Roque Peinado,Matematicas,7
8836,María Jesús Arroyo,Programacion,2
2760,Áurea Barroso,Fisica,6
9581,Leandro Marquez,Programacion,5
7331,Luna Arjona,Fisica,7
7610,Hortensia Pastor,Matematicas,5
9217,Bonifacio Valentín,Programacion,5
6749,Paca Pozuelo,Programacion,10
4140,Jacinta Vergara,Programacion,5
7695,Leoncio Font,Fisica,8
4041,Victor Manuel Cordero,Matematicas,1
5025,Ágata Puga,Programacion,5
9416,Balduino Rosado,Fisica,6
5654,Urbano Amores,Fisica,8
7243,Valeria Juliá,Programacion,5
5856,Jessica Cisneros,Matematicas,5
7963,Reyes Olivares,Programacion,5
7124,Gabriela Berrocal,Fisica,6
5316,Domitila Alcalá,Matematicas,10
7358,Juan Carlos Tomé,Programacion,6
5099,Teodora Vilaplana,Matematicas,7
9127,Xiomara Cabo,Programacion,6
1745,Zaira Nieto,Programacion,5
1860,Cristóbal Acuña,Fisica,9
8048,Rubén Gallardo,Programacion,5
9378,María Gascón,Matematicas,9
1414,Juan Francisco García,Programacion,5
2049,Montserrat Acero,Fisica,5
7622,Emilia Borrell,Matematicas,5
3499,Roberta Pozo,Fisica,1
1821,Zaida Carranza,Programacion,7
7814,Viviana Paredes,Matematicas,7
4902,María José Abella,Matematicas,2
7007,Fabricio Almazán,Matematicas,9
2649,Gloria Jáuregui,Fisica,6
1547,María Jesús Pujadas,Fisica,4
6119,Petrona Ferrández,Programacion,8
6812,Nazaret Madrigal,Fisica,5
4228,Gracia Ribera,Matematicas,6
7053,Sabas Prats,Programacion,5
5908,Bernabé Nogueira,Programacion,6
5970,Perlita Badía,Programacion,7
7021,Reyes Carbonell,Matematicas,5
3049,Sabina Pinedo,Programacion,4
8676,Mohamed Quesada,Programacion,2
8194,Amelia Farré,Programacion,6
5555,Rocío Iniesta,Matematicas,9
1707,Julián Bauzà,Fisica,7
2959,Azahara Iglesia,Programacion,7
8487,Luciano Macías,Programacion,7
8771,Armando Sánchez,Matematicas,7
5885,Amalia Bolaños,Fisica,5
